,rerr,terr
7404,1.5573523,0.218319
7405,0.5303862,0.18590258
7406,0.25452134,0.19169092
7407,0.58061755,0.23177585
7408,0.19756988,0.02758456
7409,0.465955,0.09350458
7410,1.8665578,0.16762076
7411,1.1137236,0.1407697
7412,1.1123575,0.041849654
7413,0.4025605,0.23691913
7414,0.18770422,0.14623216
7415,1.0455852,0.00086992816
7416,1.1625746,0.16998997
7417,2.9769797,0.17341715
7418,0.9647446,0.059772458
7419,2.9179711,0.18724343
7420,1.9415166,0.03357444
7421,2.5580435,0.22599104
7422,3.0968678,0.043589026
7423,1.0280573,0.2229492
7424,2.638087,0.13739643
7425,2.656027,0.19486652
7426,0.8880755,0.11315675
7427,0.16642433,0.10872029
7428,1.9817204,0.08033063
7429,1.5821694,0.06609392
7430,0.35744303,0.21493264
7431,0.59287435,0.124335095
7432,0.40402037,0.13338293
7433,0.9138829,0.16023695
7434,2.8859684,0.06707808
7435,2.5512276,0.24559171
7436,1.2598107,0.0074961083
7437,1.4585764,0.24742237
7438,2.0757914,0.19069126
7439,3.0310824,0.064825356
7440,1.3472649,0.20976204
7441,0.55130523,0.026843574
7442,0.8114905,0.1180604
7443,1.9163126,0.16366269
7444,2.6735454,0.17192543
7445,3.0346506,0.0352655
7446,0.94485795,0.09154521
7447,2.3178306,0.22766244
7448,1.8492379,0.15677099
7449,1.1792047,0.078648455
7450,0.47097743,0.08894561
7451,0.41927004,0.06868491
7452,0.37933597,0.23218174
7453,2.2574692,0.2175073
7454,1.4792427,0.24081813
7455,0.6001425,0.08854059
7456,0.745668,0.21866196
7457,0.83823633,0.15892434
7458,1.8292677,0.17442231
7459,0.9486703,0.07086485
7460,0.066511795,0.2203683
7461,1.3506387,0.016191117
7462,0.8750361,0.17946719
7463,1.6509577,0.07533509
7464,0.45349535,0.19825011
7465,3.0968678,0.07681592
7466,1.5729606,0.20892341
7467,0.7509097,0.17257108
7468,2.0429685,0.11060501
7469,1.6089743,0.022484366
7470,2.9131663,0.1044224
7471,2.2810817,0.107458256
7472,0.42902392,0.024017818
7473,1.4076053,0.23535395
7474,1.5661938,0.14280169
7475,0.91247654,0.1321859
7476,0.18303178,0.15680231
7477,2.9168484,0.06197363
7478,0.48927468,0.14663598
7479,0.060662404,0.06668051
7480,0.15757747,0.08294783
7481,0.101965204,0.19261889
7482,1.9717854,0.23838036
7483,2.12903,0.18891895
7484,1.6451603,0.061821822
7485,1.0155988,0.0728066
7486,3.0841832,0.2429116
7487,0.0447248,0.04074402
7488,0.59292,0.15796745
7489,0.92745733,0.008284828
7490,1.9052079,0.052696478
7491,0.74115837,0.019463157
7492,0.051669043,0.18056174
7493,2.6825635,0.037739035
7494,1.3692678,0.22397009
7495,0.8973447,0.117709324
7496,1.6068847,0.18678388
7497,1.2422582,0.22324622
7498,1.1323649,0.13902628
7499,3.0968678,0.16359782
7500,0.5560503,0.100256234
7501,2.886951,0.084494434
7502,0.8123689,0.12646218
7503,1.8448361,0.11211785
7504,0.2460313,0.0970036
7505,0.43509313,0.24793796
7506,0.95799977,0.12521963
7507,1.8973696,0.052885592
7508,0.88348836,0.22513708
7509,1.2066851,0.060692925
7510,1.1284182,0.1657297
7511,1.0971241,0.056106795
7512,2.9455156,0.20704578
7513,1.1439208,0.14417766
7514,0.23810424,0.17240557
7515,2.443716,0.04430587
7516,1.1546113,0.035007406
7517,2.836562,0.20196263
7518,2.2346604,0.1316473
7519,0.3862227,0.114805676
7520,2.3447716,0.030558353
7521,1.7466924,0.06751541
7522,0.20900376,0.11536549
7523,0.9735339,0.024022123
7524,1.594944,0.17228986
7525,2.2212174,0.23115225
7526,1.8687596,0.23733097
7527,0.2285206,0.16578422
7528,1.2860196,0.14072138
7529,0.33248755,0.025560422
7530,0.40505013,0.24104324
7531,2.9797552,0.23637146
7532,0.14841378,0.0690116
7533,1.1249887,0.11917278
7534,2.496265,0.1773023
7535,1.1798481,0.17346242
7536,2.212826,0.023213902
7537,2.472548,0.13857442
7538,2.5080733,0.23773055
7539,2.5226283,0.039889354
7540,2.4598908,0.13429157
7541,0.9480277,0.23549587
7542,1.3148835,0.053982433
7543,0.98385006,0.12568545
7544,0.45101455,0.016000057
7545,2.492083,0.06855699
7546,0.9721151,0.15740721
7547,2.204494,0.19667798
7548,1.5722295,0.15099095
7549,3.0550544,0.12804681
7550,2.8705313,0.16296017
7551,2.9740398,0.039018195
7552,0.20334306,0.13850375
7553,2.8563056,0.047177337
7554,2.558415,0.16359925
7555,2.500699,0.070374124
7556,1.8691602,0.06734381
7557,2.6311593,0.078162104
7558,3.0968678,0.06633756
7559,1.7849352,0.111435615
7560,0.7044407,0.08214857
7561,1.7542589,0.025647633
7562,2.3760903,0.019528225
7563,0.8146761,0.22413613
7564,2.1317303,0.22251536
7565,2.6174073,0.018948225
7566,0.85153526,0.1387814
7567,1.9962194,0.0015101858
7568,2.4292855,0.023926452
7569,0.11416738,0.0318063
7570,0.16666739,0.23364452
7571,1.081629,0.14556038
7572,3.0968678,0.22035886
7573,2.147576,0.13529666
7574,2.2537928,0.09042675
7575,2.8551188,0.0036452853
7576,1.6771053,0.20489508
7577,1.7696815,0.19903907
7578,0.9704565,0.09801467
7579,0.6607453,0.04685062
7580,1.2624071,0.08423332
7581,1.6601772,0.056060117
7582,2.9505491,0.24663702
7583,2.7083526,0.20400985
7584,0.085698366,0.13456963
7585,1.4916663,0.10783728
7586,0.6938703,0.0954761
7587,2.6251802,0.05337665
7588,0.26884374,0.23540731
7589,0.06949762,0.09047996
7590,2.146112,0.24805301
7591,2.19756,0.051117018
7592,1.0789895,0.16913156
7593,2.8395796,0.17424476
7594,0.5069821,0.1609006
7595,2.580097,0.08719577
7596,0.0447248,0.031720735
7597,2.276362,0.08529882
7598,2.1803668,0.13928646
7599,3.0968678,0.22620103
7600,0.69947064,0.021381745
7601,0.7134828,0.06566335
7602,1.4805825,0.02407332
7603,0.4948867,0.21181065
7604,3.0127807,0.10388589
7605,1.8257066,0.16538459
7606,0.43514547,0.022568693
7607,0.65395117,0.11361724
7608,2.3326588,0.16521549
7609,2.8085053,0.14665549
7610,0.7283034,0.2329442
7611,1.4299676,0.20770948
7612,1.4266737,0.013698175
7613,2.348822,0.10793534
7614,0.28020024,0.011493194
7615,0.36798206,0.053558983
7616,2.5369163,0.021847123
7617,0.28805608,0.19428803
7618,1.7596515,0.027407538
7619,1.5656515,0.1339929
7620,2.4174194,0.06061974
7621,0.26165754,0.10277336
7622,2.0844393,0.20406877
7623,2.9173725,0.24577802
7624,0.18510878,0.036291108
7625,2.619056,0.20606448
7626,0.9380382,0.089265436
7627,0.4900771,0.06979228
7628,2.2526054,0.04059912
7629,1.2508209,0.24538954
7630,3.0968678,0.23519742
7631,1.8804355,0.1117297
7632,1.5132519,0.24971715
7633,0.27890715,0.03656508
7634,0.6041073,0.07527766
7635,2.5988355,0.007823914
7636,2.6416457,0.14168572
7637,0.8653764,0.17823017
7638,1.9153249,0.21958438
7639,2.2094374,0.23555793
7640,0.075201936,0.22659864
7641,2.978727,0.09198844
7642,2.7691815,0.187655
7643,0.8814359,0.071994394
7644,2.9057875,0.008307483
7645,0.14367823,0.13235645
7646,0.10151684,0.024658399
7647,0.40848503,0.09558927
7648,2.8810253,0.1557617
7649,1.5536652,0.071348704
7650,2.4119878,0.15439238
7651,2.877529,0.022329796
7652,1.6556349,0.028766485
7653,2.1077557,0.06299949
7654,3.0968678,0.16205072
7655,1.5176809,0.14032212
7656,0.4054257,0.17639235
7657,0.46737546,0.20181061
7658,2.6922057,0.24547787
7659,1.7332166,0.19845432
7660,1.5908228,0.06422123
7661,1.1355177,0.034561705
7662,1.7712057,0.15118581
7663,0.7562345,0.09691733
7664,0.25319558,0.04780468
7665,2.4875896,0.117933944
7666,2.3136744,0.15077525
7667,2.7508345,0.1269038
7668,0.8185338,0.1016142
7669,0.62644994,0.09825605
7670,1.939815,0.07045712
7671,0.9099333,0.016994001
7672,1.8417885,0.24736966
7673,2.7711506,0.21814069
7674,0.30282786,0.07936275
7675,0.0447248,0.096168146
7676,2.6976132,0.24937654
7677,2.96557,0.114848204
7678,2.6687655,0.14727847
7679,3.0968678,0.021827348
7680,1.0538445,0.18220401
7681,0.15225977,0.24469182
7682,2.3334942,0.18227951
7683,2.5570743,0.21923245
7684,0.057971854,0.030532323
7685,2.00757,0.0019160196
7686,0.22070691,0.20691665
7687,3.0349503,0.026862074
7688,1.1799011,0.22535095
7689,1.6856799,0.18885836
7690,1.8732655,0.011221913
7691,0.2677537,0.15647192
7692,0.3479565,0.1788941
7693,2.924581,0.04036827
7694,1.8356627,0.08213584
7695,0.90813136,0.05651313
7696,2.1891165,0.09352114
7697,0.21599345,0.045542125
7698,1.7089269,0.022648998
7699,0.079379685,0.13056317
7700,1.4915857,0.058628183
7701,2.554588,0.07405735
7702,2.81109,0.06978361
7703,2.361664,0.2295887
7704,0.52555305,0.11239568
7705,2.3765275,0.031061556
7706,1.1327376,0.082245365
7707,0.49092487,0.23680834
7708,1.7802178,0.16458978
7709,2.7762299,0.23091023
7710,1.3556846,0.0036718913
7711,0.80969995,0.12109627
7712,2.7805824,0.23317835
7713,2.6539073,0.23439744
7714,1.0100309,0.24631009
7715,0.8414597,0.23268424
7716,2.858815,0.18056796
7717,1.2790959,0.07285614
7718,2.7616813,0.00435522
7719,2.787261,0.022006188
7720,0.55364716,0.24521656
7721,2.7347345,0.04969763
7722,2.1804922,0.0152936885
7723,0.54978126,0.15656357
7724,2.6253052,0.2141399
7725,2.8555412,0.009636541
7726,1.227632,0.010781559
7727,0.65028733,0.04533641
7728,1.1054218,0.0285784
7729,0.28074932,0.117282756
7730,1.3246928,0.2065373
7731,0.44524392,0.0059962342
7732,0.97700256,0.03902243
7733,2.8792796,0.23276204
7734,1.631649,0.15979668
7735,2.0328202,0.11944133
7736,0.90622663,0.08078647
7737,2.51434,0.18192652
7738,1.302799,0.114897564
7739,2.3353271,0.13489442
7740,3.0184817,0.0007536167
7741,3.0968678,0.022397863
7742,1.4749718,0.15906116
7743,0.5542595,0.16658987
7744,2.8063543,0.13531527
7745,1.9090673,0.06683223
7746,2.9436567,0.24351136
7747,3.0481877,0.02393266
7748,2.1893077,0.2468507
7749,0.6254541,0.17644103
7750,2.3252249,0.111084804
7751,0.35735443,0.005181513
7752,0.99924225,0.1285974
7753,3.058015,0.17612736
7754,0.48639232,0.19622684
7755,1.5599242,0.24294133
7756,0.12886494,0.12978368
7757,1.6030527,0.21339579
7758,2.6564813,0.017082142
7759,2.950489,0.23933114
7760,1.3252145,0.15367258
7761,0.12310231,0.037129954
7762,2.3806076,0.04080082
7763,1.8791597,0.011574531
7764,0.30602658,0.23450401
7765,3.0212576,0.13063145
7766,0.0447248,0.2329248
7767,0.39660358,0.16914216
7768,2.3571167,0.12560984
7769,0.54885656,0.1577186
7770,1.0361242,0.043172248
7771,1.2832811,0.16239217
7772,3.072211,0.07039762
7773,0.06736547,0.24200365
7774,2.1031966,0.012253266
7775,2.5859616,0.069584385
7776,1.2439778,0.10303609
7777,1.8846148,0.19457392
7778,0.6224084,0.12780745
7779,0.97098124,0.2496717
7780,3.0968678,0.06373908
7781,2.5399175,0.006957541
7782,1.2702584,0.1872582
7783,2.6553028,0.049942005
7784,1.028444,0.20864458
7785,2.2082164,0.23400216
7786,2.3123507,0.22211057
7787,1.3320187,0.117618516
7788,0.2410197,0.22832385
7789,0.74568903,0.19813529
7790,2.8613381,0.10475021
7791,1.8170787,0.03877394
7792,3.0039554,0.24667825
7793,2.8947406,0.09604355
7794,1.8784655,0.060672507
7795,2.5887687,0.20071751
7796,2.9379585,0.23623617
7797,2.499363,0.13133548
7798,0.9797536,0.20018673
7799,2.6242297,0.23593624
7800,1.6469976,0.023445964
7801,2.9986758,0.053035174
7802,0.14598437,0.14524914
7803,1.1004993,0.149669
7804,1.8260914,0.10529391
7805,0.8289281,0.12508753
7806,2.7964766,0.14393997
7807,0.4512016,0.1985807
7808,2.959618,0.22633275
7809,0.9844099,0.1967879
7810,0.40761712,0.102356166
7811,1.2444677,0.09791507
7812,1.0404831,0.15169635
7813,1.2632955,0.16939756
7814,0.46109733,0.11088197
7815,2.6954446,0.028726995
7816,1.6548016,0.0861991
7817,1.2515308,0.18255244
7818,0.84063125,0.11070226
7819,2.9023757,0.1003111
7820,0.33728117,0.014400075
7821,0.47292566,0.05845163
7822,0.6702122,0.043820307
7823,2.0245109,0.16112538
7824,0.44010663,0.07839195
7825,2.6504366,0.09412493
7826,1.3599643,0.15991232
7827,0.3866478,0.17256889
7828,0.5173628,0.24150483
7829,0.2451011,0.07485826
7830,1.9669178,0.22240524
7831,1.3260704,0.05239408
7832,1.3214583,0.18170793
7833,0.40020156,0.104071304
7834,0.22968172,0.051055383
7835,2.0056162,0.11569476
7836,1.5871012,0.069857106
7837,1.3064364,0.05692034
7838,2.5708554,0.2057372
7839,2.8616035,0.18706432
7840,0.6132267,0.068104416
7841,0.74613297,0.15498891
7842,1.4644678,0.11916848
7843,0.7251607,0.1808047
7844,0.0447248,0.21239822
7845,1.0005231,0.11573742
7846,1.5500345,0.07616316
7847,2.3630939,0.23226476
7848,2.3354087,0.06166825
7849,0.39262968,0.0008324237
7850,1.7527966,0.04275631
7851,2.87288,0.19878772
7852,0.4105156,0.09634455
7853,0.94960153,0.146961
7854,0.25459376,0.044386014
7855,1.4504308,0.22013448
7856,0.6073447,0.2499368
7857,1.2144766,0.22377466
7858,1.3743325,0.24602059
7859,1.4980623,0.027645893
7860,2.8386927,0.21381688
7861,1.6074104,0.06631859
7862,2.009792,0.22393723
7863,1.4241341,0.2311369
7864,2.2709246,0.18567699
7865,3.0968678,0.1589757
7866,0.6808625,0.063695155
7867,1.7023487,0.098737925
7868,0.42761844,0.038784962
7869,0.0447248,0.14556572
7870,1.6450044,0.08110071
7871,0.39697993,0.18841761
7872,2.001581,0.16797464
7873,1.4156351,0.02996152
7874,2.25481,0.24805409
7875,0.23289761,0.17808102
7876,1.5006777,0.17220448
7877,2.1032224,0.048588134
7878,1.1667876,0.055512466
7879,2.3094518,0.075564705
7880,2.467608,0.14466682
7881,3.0151076,0.18607874
7882,2.1044927,0.1099024
7883,1.5762855,0.16863872
7884,0.74285877,0.08395264
7885,2.7927315,0.17060271
7886,1.6114225,0.00950652
7887,1.735974,0.22971094
7888,3.0791368,0.022654332
7889,1.6996901,0.22146697
7890,0.1368307,0.04755726
7891,2.4442065,0.211866
7892,0.5661638,0.14717636
7893,0.717752,0.1626456
7894,0.64007324,0.057539374
7895,0.79870105,0.08757699
7896,1.1393614,0.029514737
7897,1.287991,0.06551137
7898,0.8139341,0.1250451
7899,1.167646,0.013560805
7900,0.8750142,0.15003651
7901,2.0701149,0.18673684
7902,0.22264202,0.062880054
7903,2.013627,0.07084271
7904,1.6830397,0.08905216
7905,2.1260533,0.18804702
7906,0.11276389,0.08994846
7907,2.910515,0.19347817
7908,2.2732058,0.20077255
7909,2.0834227,0.13958381
7910,3.0968678,0.24197893
7911,2.252852,0.0151599925
7912,0.6994579,0.037621733
7913,2.8311198,0.22391228
7914,2.5001693,0.118153326
7915,0.54214597,0.029952811
7916,0.18983997,0.13037756
7917,1.9217381,0.2200384
7918,1.8455579,0.0034070755
7919,2.8054955,0.14624476
7920,2.2262523,0.037963793
7921,0.065621585,0.040152676
7922,2.2561793,0.028088814
7923,1.4686735,0.10864789
7924,2.8236864,0.079198875
7925,1.4900274,0.048291586
7926,0.99961025,0.2196064
7927,2.398921,0.06401882
7928,2.9326086,0.06379332
7929,0.430464,0.11908053
7930,2.0659223,0.24292794
7931,0.8958772,0.06267061
7932,1.9526443,0.06439876
7933,2.8382812,0.07977257
7934,0.21572852,0.0019942569
7935,2.411043,0.10703061
7936,1.2169664,0.113853805
7937,0.42301515,0.2006683
7938,2.8890653,0.20296282
7939,2.2143216,0.21845017
7940,0.8461273,0.10483687
7941,3.0579753,0.14413862
7942,1.2306781,0.12385202
7943,0.48600402,0.11802258
7944,2.45789,0.17392218
7945,0.37556222,0.19600242
7946,2.2340953,0.11921059
7947,2.589962,0.13966511
7948,0.0447248,0.08657784
7949,1.4409344,0.11868031
7950,2.858187,0.20137686
7951,0.6896708,0.024802824
7952,1.6016215,0.16371936
7953,1.8516675,0.002249159
7954,1.7703165,0.046697583
7955,2.500822,0.035601556
7956,1.7071958,0.24671166
7957,2.897338,0.20796135
7958,1.7838082,0.06226647
7959,1.2172525,0.103255324
7960,2.8991842,0.066410676
7961,2.8886495,0.14558281
7962,0.16023006,0.16797228
7963,3.0223494,0.058401935
7964,1.2224567,0.22642219
7965,3.0968678,0.20979846
7966,1.9723403,0.008685889
7967,2.5837965,0.20555012
7968,1.6606553,0.10181653
7969,2.2056737,0.12004287
7970,2.508814,0.007549358
7971,1.6155525,0.0526998
7972,1.2481283,0.14954194
7973,0.78137743,0.056978773
7974,0.40099514,0.19146632
7975,2.2966688,0.12943314
7976,2.5399494,0.089470655
7977,0.8756128,0.14779462
7978,2.924474,0.12668955
7979,1.1438874,0.1929691
7980,1.9956055,0.1039395
7981,0.09056335,0.06735139
7982,0.9737849,0.099348344
7983,1.4070303,0.24998596
7984,3.082486,0.058367882
7985,2.865228,0.11542228
7986,0.8033748,0.14391339
7987,1.1369816,0.17051013
7988,2.024972,0.16646157
7989,1.1975209,0.14457805
7990,0.0447248,0.12937066
7991,2.4425852,0.22384906
7992,0.7125124,0.09394293
7993,2.4432416,0.036407515
7994,2.908237,0.063800976
7995,2.8079832,0.09733004
7996,3.0968678,0.13490489
7997,0.78582555,0.23398614
7998,1.6090993,0.08342223
7999,2.8550885,0.19245593
8000,0.62713915,0.024225585
8001,1.8418185,0.20105039
8002,0.44824547,0.04533878
8003,1.8337076,0.15702686
8004,0.52428776,0.24580929
8005,1.5682192,0.06099438
8006,0.9626973,0.047894433
8007,2.0900414,0.03382939
8008,0.3871593,0.06160746
8009,1.8878624,0.08543628
8010,0.12590916,0.22242375
8011,2.4971504,0.18132617
8012,1.2958622,0.0020816675
8013,3.000268,0.13422167
8014,2.0683682,0.2046529
8015,2.5305414,0.036563758
8016,2.2684584,0.18318799
8017,1.5915563,0.17421162
8018,2.5152361,0.016514877
8019,0.1527698,0.02489875
8020,0.6362736,0.15593879
8021,2.254517,0.13082209
8022,1.5961224,0.2029893
8023,0.9259877,0.10367218
8024,0.34530798,0.19028407
8025,1.631484,0.22966786
8026,1.4320121,0.15217061
8027,0.9967685,0.14863086
8028,3.0510213,0.19737433
8029,1.2166436,0.17357971
8030,1.0775294,0.037769698
8031,0.93842643,0.054794654
8032,2.2738929,0.10305936
8033,0.64448303,0.102296434
8034,1.2504978,0.16738987
8035,0.5633982,0.004755949
8036,2.7109933,0.23341565
8037,0.15841544,0.21394576
8038,0.3159314,0.051535577
8039,0.89201087,0.016928906
8040,1.404001,0.24552119
8041,0.649158,0.19073956
8042,1.3573985,0.011540596
8043,0.5552456,0.17396457
8044,2.003126,0.11891831
8045,3.0197372,0.08542592
8046,3.077712,0.17901412
8047,1.4169466,0.043300577
8048,2.6577573,0.2081648
8049,0.78468335,0.24899045
8050,2.4467738,0.07484806
8051,0.40833494,0.12460103
8052,2.5565596,0.001438685
8053,1.8352504,0.17831923
8054,2.7831438,0.061289072
8055,0.12379258,0.18130329
8056,1.4730895,0.12759241
8057,1.5440365,0.06401332
8058,0.668075,0.1618203
8059,1.1297748,0.23905724
8060,1.219064,0.22747323
8061,1.7174575,0.12661052
8062,3.011658,0.21657461
8063,1.7227782,0.12846835
8064,0.7075249,0.052297466
8065,2.5673146,0.049445353
8066,0.2084705,0.22664702
8067,0.19786663,0.18611269
8068,2.9096587,0.13270721
8069,1.1197318,0.23298627
8070,0.8426072,0.22402523
8071,0.95206743,0.0099772485
8072,3.0018065,0.0415351
8073,1.7398741,0.22100887
8074,1.8574054,0.118421905
8075,2.627176,0.0215799
8076,1.0163168,0.10097667
8077,0.6718135,0.01737026
8078,1.211032,0.0313373
8079,0.9855434,0.07793869
8080,0.28257078,0.11722795
8081,1.1825745,0.06316928
8082,2.1322958,0.04878966
8083,2.5701709,0.12959722
8084,2.682888,0.03672177
8085,0.13166492,0.09977986
8086,0.8255134,0.0441079
8087,1.4874806,0.14631732
8088,1.1247997,0.059423685
8089,2.009759,0.08838592
8090,1.94985,0.24063528
8091,1.5779848,0.23934382
8092,1.676856,0.2225398
8093,3.0517073,0.1281332
8094,0.7489545,0.043793846
8095,0.93851984,0.10510544
8096,0.99506587,0.12535392
8097,0.795815,0.05730134
8098,2.500455,0.22237037
8099,2.463317,0.025245693
8100,2.0157,0.15180612
8101,2.4401705,0.19540899
8102,0.43208063,0.044403784
8103,1.9580529,0.14235157
8104,2.5334005,0.20709245
8105,0.92262244,0.024496492
8106,1.1325469,0.24204493
8107,1.9473792,0.041736312
8108,2.90529,0.16407414
8109,0.7840512,0.15343314
8110,0.36839673,0.05858757
8111,0.6044682,0.007441395
8112,2.636892,0.100093566
8113,2.8006516,0.18212008
8114,3.0968678,0.20071657
8115,1.7035689,0.022915084
8116,0.7465682,0.08398449
8117,1.2069484,0.20026428
8118,2.4885368,0.19698001
8119,1.8022466,0.14170466
8120,1.8145756,0.24247165
8121,1.9169505,0.16438878
8122,2.2253606,0.17212948
8123,3.0073617,0.1490285
8124,2.255303,0.14594172
8125,2.9581246,0.2235245
8126,0.5739255,0.106590606
8127,2.34379,0.03380115
8128,0.7811847,0.1719397
8129,2.1730266,0.010910958
8130,1.8073558,0.08612469
8131,0.408159,0.0099736145
8132,3.0968678,0.2460731
8133,0.20592834,0.22662127
8134,2.7487166,0.015699966
8135,0.24317873,0.17918631
8136,2.0866203,0.22376044
8137,1.3888884,0.0625535
8138,0.13759589,0.12444547
8139,0.56751645,0.11179244
8140,2.9721372,0.067088716
8141,0.17817172,0.12671196
8142,2.5314612,0.23614202
8143,1.7375283,0.08000073
8144,0.7512889,0.19760205
8145,0.4359544,0.008639313
8146,2.4916532,0.21447279
8147,0.6580718,0.079192206
8148,2.821796,0.17606816
8149,0.09238386,0.22164907
8150,1.8025172,0.052101802
8151,2.999719,0.09147978
8152,0.108730964,0.1978036
8153,1.2382131,0.114960946
8154,0.79313225,0.031554542
8155,1.0238752,0.20307125
8156,2.975434,0.031210335
8157,2.51292,0.19417435
8158,1.3023988,0.08076428
8159,1.212263,0.1315041
8160,1.3751737,0.18437801
8161,0.7273171,0.009325051
8162,0.24827957,0.14850539
8163,2.898776,0.10481534
8164,1.7736558,0.06376577
8165,0.09204468,0.17593846
8166,0.18750224,0.110245496
8167,0.29674378,0.17471988
8168,1.9348428,0.123703964
8169,1.4171077,0.060343888
8170,2.6181483,0.05370394
8171,2.5331588,0.077464946
8172,1.4676293,0.22406447
8173,0.6485883,0.12472113
8174,0.46369374,0.18008979
8175,2.1993854,0.06829481
8176,2.9840837,0.116067976
8177,1.7143272,0.17110638
8178,2.559976,0.22452831
8179,1.5258439,0.0027861132
8180,2.2076845,0.028722215
8181,2.3344018,0.22211237
8182,1.9101238,0.14965117
8183,0.5209126,0.0027103133
8184,1.8172702,0.15817837
8185,0.7329233,0.13212822
8186,2.39429,0.1548416
8187,0.0447248,0.05977909
8188,1.2284771,0.104298934
8189,3.0341914,0.24894777
8190,1.8665328,0.04764892
8191,1.5236061,0.0074575115
8192,2.6708026,0.23037097
8193,0.70993865,0.061599284
8194,0.7433949,0.12086508
8195,2.344081,0.21209325
8196,0.8274063,0.21428864
8197,0.18738197,0.04502074
8198,2.2864752,0.04716295
8199,1.4558961,0.15417387
8200,1.5308721,0.14019616
8201,3.0968678,0.081818245
8202,1.9089423,0.006454859
8203,2.7179227,0.11233332
8204,1.2152972,0.12578604
8205,1.1179376,0.041259594
8206,0.36730745,0.16747518
8207,1.8955449,0.02300691
8208,2.62012,0.11727446
8209,0.87513965,0.16651732
8210,2.1105206,0.090361364
8211,0.1345225,0.22165887
8212,1.5247563,0.14206912
8213,2.0432,0.20221074
8214,1.8497932,0.013664202
8215,0.5857379,0.0064919326
8216,1.8063171,0.035805207
8217,1.6559341,0.19289273
8218,1.8651512,0.02811693
8219,2.1869931,0.21369329
8220,1.399532,0.048015058
8221,0.11606868,0.19959833
8222,1.3013718,0.03927807
8223,2.545967,0.12756634
8224,2.5218935,0.23899323
8225,1.777504,0.01926978
8226,0.6617076,0.14369665
8227,0.10355959,0.18084764
8228,0.119636446,0.026240716
8229,2.4072113,0.077968866
8230,3.0968678,0.06243946
8231,2.6744843,0.059884813
8232,0.7625553,0.22782394
8233,2.6951764,0.10846349
8234,2.628506,0.19424234
8235,0.17614718,0.004962087
8236,2.2477608,0.10099363
8237,0.367554,0.14874265
8238,1.6521729,0.10208879
8239,1.0057431,0.13864297
8240,0.79128206,0.22468393
8241,0.12872294,0.077964604
8242,1.6646321,0.009085322
8243,1.0394789,0.034333106
8244,2.6786463,0.11586394
8245,0.40440348,0.015937837
8246,1.3477477,0.1612
8247,0.5280249,0.03611003
8248,0.82673097,0.071607985
8249,2.5174396,0.11487243
8250,1.6546342,0.052027304
8251,0.7620899,0.17726058
8252,0.7129404,0.062598415
8253,2.9114184,0.15984268
8254,3.0679889,0.18956581
8255,3.0745413,0.05378445
8256,3.0659676,0.19089966
8257,0.22067097,0.11171455
8258,2.8682477,0.116945215
8259,0.99739754,0.071042486
8260,2.160295,0.07746087
8261,1.7616253,0.021560656
8262,0.17338009,0.014027606
8263,2.6909118,0.1896917
8264,2.833695,0.08264587
8265,2.4799528,0.04180084
8266,2.0123444,0.21571012
8267,0.18595017,0.021190893
8268,2.0991497,0.15385154
8269,1.4243629,0.15903626
8270,2.319664,0.10800531
8271,2.0067985,0.21976817
8272,1.6002617,0.22929285
8273,0.7856021,0.18360744
8274,1.3543115,0.02214141
8275,0.83128065,0.17249528
8276,2.9320183,0.170832
8277,0.79732347,0.1760136
8278,2.970103,0.07552647
8279,2.8815033,0.23711365
8280,1.3447403,0.23729822
8281,0.30503342,0.21223311
8282,2.09323,0.14542978
8283,0.10129074,0.03965348
8284,2.0911517,0.048979282
8285,0.15862688,0.16117905
8286,2.0805662,0.069649994
8287,1.7415421,0.24406765
8288,2.8984196,0.023107864
8289,2.298505,0.012282179
8290,2.5978825,0.22076163
8291,2.635712,0.07922418
8292,1.0276668,0.19481601
8293,2.2001505,0.24347627
8294,2.6010883,0.16522563
8295,2.5276136,0.010032776
8296,0.80801684,0.15284142
8297,1.6516721,0.05369525
8298,2.5246758,0.20940581
8299,2.6304991,0.054951306
8300,3.0968678,0.085808374
8301,2.12223,0.14924967
8302,2.1886039,0.23746912
8303,0.57564616,0.08456574
8304,1.8308179,0.005954255
8305,2.3982325,0.109673925
8306,0.7241177,0.123831
8307,0.4004252,0.06778427
8308,0.6123552,0.21516277
8309,1.2936125,0.17555036
8310,2.2252996,0.08171214
8311,2.7107213,0.12754956
8312,0.7043555,0.23253536
8313,2.5103478,0.0901099
8314,0.069387674,0.09770404
8315,2.4658947,0.24814798
8316,2.953309,0.22858636
8317,1.6377776,0.15392083
8318,1.7518977,0.02960924
8319,3.0968678,0.015849313
8320,1.6633475,0.10645735
8321,2.364577,0.12240861
8322,1.3924314,0.0589056
8323,1.7744136,0.15368727
8324,1.7180741,0.041445352
8325,1.5108647,0.018280508
8326,0.0447248,0.22076283
8327,0.8663415,0.16886656
8328,3.0968678,0.24318878
8329,1.0253687,0.060310382
8330,1.1990837,0.076586254
8331,1.1386476,0.045261163
8332,1.7647023,0.0691322
8333,0.77331686,0.11968328
8334,3.0828745,0.248498
8335,0.8426299,0.093685925
8336,1.7708356,0.18957719
8337,1.341283,0.13145617
8338,1.3828284,0.22834598
8339,1.9231812,0.11041722
8340,2.8723826,0.041295934
8341,0.79064864,0.10793935
8342,2.8760197,0.23938273
8343,1.9581139,0.09282639
